('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000010.png', 'car', 8, 246, 159, 269, 223, 257.5, 191.0, 41.11875656639187, 0.3370974016371595, 0.3370974016371595, -1.243410817678388, 3.5348636832427793, 0.0, 0)
('0000000010.png', 'person', 6, 294, 160, 319, 230, 306.5, 195.0, 22.883210218672, -0.15159496119461524, -0.15159496119461524, -1.9126187866060889, 0.6035378433912086, None, 0)
('0000000010.png', 'person', 5, 962, 185, 1064, 221, 1013.0, 203.0, -53.11282118725639, -0.3848532122648227, 2.756739441324971, 2.9935583257411054, 1.1156140165526196, None, 0)
('0000000010.png', 'car', 4, 213, 157, 237, 222, 225.0, 189.5, 40.54685501097123, 0.26666243544015256, 0.26666243544015256, -1.2285558757250428, 3.550988221792675, None, 0)
('0000000010.png', 'person', 3, 498, 161, 537, 258, 517.5, 209.5, -22.89337465207147, -0.36017874466920574, 2.7814139089205874, 1.2346630423552654, 0.45057066617592767, None, 0)
('0000000010.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, -41.02790542908212, -0.32220702717290095, 2.819385626416892, 2.4769171809483623, 0.9886589473607188, None, 0)
('0000000010.png', 'unknown', 8, 246, 159, 269, 223, 258.1353059457737, 191.43713650384342, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 7, 332, 163, 358, 231, 345.40170075578396, 197.59398583445696, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 6, 294, 160, 319, 230, 306.77100269997277, 195.28147120795603, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 5, 964, 185, 1066, 221, 1015.0785122777639, 203.34729935757076, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 4, 214, 156, 238, 221, 226.173715484882, 188.87484676146258, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 3, 505, 162, 544, 259, 525.1295044887167, 210.90215769567703, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 2, 1054, 185, 1154, 221, 1104.8870502039438, 203.59519398126815, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 9, -49, 181, 76, 381, 13.61670249820839, 281.86989815699826, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'person', 8, 246, 162, 269, 225, 257.5, 193.5, -2.026500503317903, -0.14202547776251606, 2.999567175827277, 0.17241371723469, 0.06453928902148576, None, 0)
('0000000011.png', 'car', 7, 328, 163, 356, 232, 342.0, 197.5, 42.240186266108296, 0.33694116896271264, 0.33694116896271264, -1.2769027315154275, 3.6373853569512704, None, 0)
('0000000011.png', 'person', 6, 294, 159, 322, 228, 308.0, 193.5, 31.450676245589822, -0.38433021282168367, -0.38433021282168367, -1.762992874328738, 0.6375576621459729, None, 0)
('0000000011.png', 'car', 5, 962, 185, 1064, 221, 1013.0, 203.0, 40.7625146280953, 0.26677043175818227, 0.26677043175818227, -1.243172170960257, 3.5654521245748256, None, 0)
('0000000011.png', 'person', 4, 213, 158, 237, 223, 225.0, 190.5, -4.031473043949269, -0.29603829341775567, 2.845554360172038, 0.23561435774759332, 0.09924401920730119, None, 0)
('0000000011.png', 'person', 3, 508, 160, 546, 258, 527.0, 209.0, 30.68271323323498, -0.3603448657693109, -0.3603448657693109, -1.5713236880496453, 0.5914230671183205, None, 0)
('0000000011.png', 'person', 2, 1052, 185, 1153, 221, 1102.5, 203.0, -46.43739979024832, -0.32176213911720586, 2.819830514472587, 2.6108264470399476, 1.2141621514121042, None, 0)
('0000000011.png', 'unknown', 8, 246, 161, 269, 224, 258.1473200507733, 192.71446091030208, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 7, 331, 163, 359, 232, 345.62209514635674, 198.01233998411462, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 6, 295, 160, 323, 229, 309.10239330289045, 194.98781772722, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 5, 963, 185, 1065, 221, 1014.5777135686878, 203.28147632749753, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 4, 213, 157, 237, 222, 225.75867055173805, 190.0130377481984, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 3, 513, 161, 551, 259, 532.2438689414748, 210.39634859837722, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 2, 1053, 185, 1154, 221, 1104.3005682607927, 203.42814998558777, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 9, -93, 188, 32, 388, -30.373001158484755, 288.25438113714756, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000011.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'person', 12, 280, 165, 297, 224, 288.5, 194.5, 21.61793489307364, -0.13438472619033037, -0.13438472619033037, -1.8340648515247011, 0.8157255467916436, None, 0)
('0000000012.png', 'car', 8, 246, 162, 268, 225, 257.0, 193.5, 41.25397825520525, 0.3371315358018969, 0.3371315358018969, -1.241157535266204, 3.5437402502186153, None, 0)
('0000000012.png', 'person', 7, 327, 162, 356, 233, 341.5, 197.5, 34.35962420397349, -0.2960076949464252, -0.2960076949464252, -2.071668713671727, 0.8722056782923744, None, 0)
('0000000012.png', 'car', 6, 294, 160, 323, 232, 308.5, 196.0, 40.21433555063392, 0.2670808276535017, 0.2670808276535017, -1.223760480277143, 3.529784161048857, None, 0)
('0000000012.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 35.37518676153343, -0.3833778135766672, -0.3833778135766672, -2.016319267321414, 0.6849645275091802, None, 0)
('0000000012.png', 'person', 4, 214, 157, 238, 223, 226.0, 190.0, 30.526561607639735, -0.3607385386780164, -0.3607385386780164, -1.643264781704545, 0.5359094611490391, None, 0)
('0000000012.png', 'person', 3, 516, 161, 557, 261, 536.5, 211.0, 30.554767477730227, -0.3212958371263017, -0.3212958371263017, -1.8866121386065515, 0.8409286312681417, None, 0)
('0000000012.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, 33.13664386412337, -0.33670073129581723, -0.3367007312958168, -1.676086701430016, 0.4691448723872753, None, 0)
('0000000012.png', 'unknown', 8, 246, 162, 268, 225, 257.8893379663752, 193.57581327520916, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 7, 330, 162, 359, 233, 345.4556282767198, 198.22688730516262, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 6, 296, 159, 325, 231, 310.7486600108372, 195.84322411407584, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 5, 962, 185, 1065, 221, 1014.3820687648953, 203.2212920581022, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 4, 213, 157, 237, 223, 225.9003356325251, 190.54261399685126, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 3, 520, 160, 561, 260, 540.7706120778209, 210.88783885792236, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 2, 1054, 185, 1154, 221, 1104.0357447923218, 203.2936858127849, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 9, -138, 194, -12, 394, -75.6823959248787, 294.83039860670135, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000012.png', 'unknown', 12, 277, 163, 294, 222, 285.64356435643566, 192.57425742574256, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'person', 13, 598, 173, 636, 204, 617.0, 188.5, 22.43292255278589, -0.1307522012015201, -0.1307522012015201, -1.920973657168524, 0.9389420477823549, None, 0)
('0000000013.png', 'car', 12, 280, 164, 298, 225, 289.0, 194.5, 41.89538777342998, 0.33698634305320674, 0.33698634305320674, -1.265973842782877, 3.5991560176421693, None, 0)
('0000000013.png', 'person', 8, 246, 161, 267, 225, 256.5, 193.0, 33.1317584486305, -0.294344240521629, -0.294344240521629, -1.9704336454783018, 0.7045330030846202, None, 0)
('0000000013.png', 'car', 7, 329, 163, 357, 233, 343.0, 198.0, 41.300936707059684, 0.2667372591724364, 0.2667372591724364, -1.2603336002853283, 3.622765396140542, None, 0)
('0000000013.png', 'person', 6, 299, 158, 326, 226, 312.5, 192.0, 36.25382078415335, -0.38374696926862706, -0.38374696926862706, -2.163428216835811, 0.7639995572710916, None, 0)
('0000000013.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 31.94604548002725, -0.3614465119069745, -0.3614465119069745, -1.7681452848722685, 0.5411782090015151, None, 0)
('0000000013.png', 'person', 4, 214, 157, 238, 224, 226.0, 190.5, 413.20779382543964, -0.33631089796627345, -0.33631089796627345, -21.098756411630376, 6.175784317757774, None, 0)
('0000000013.png', 'car', 3, 521, 161, 564, 263, 542.5, 212.0, -2.732462460303037, -0.06742498941138919, 3.074167664178404, 0.0714503330388041, 0.0877417069117783, None, 0)
('0000000013.png', 'person', 2, 1052, 185, 1153, 221, 1102.5, 203.0, 14.394424453556569, -0.3173739060868668, -0.3173739060868668, -0.7317243188055329, 0.287912428165221, None, 0)
('0000000013.png', 'unknown', 8, 246, 161, 267, 225, 257.437311088847, 193.9004585281919, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 7, 331, 163, 359, 233, 345.93727318926557, 198.56645325048834, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 6, 299, 160, 326, 228, 313.4705764411988, 194.5919012314299, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 5, 962, 185, 1065, 221, 1014.1975940198809, 203.1678408422422, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 4, 213, 157, 237, 224, 225.99827333266668, 191.07391826639045, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 3, 527, 160, 570, 262, 548.6966021687246, 211.66264368570097, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 2, 1053, 185, 1154, 221, 1103.5714863804228, 203.18748705040264, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 9, -185, 201, -59, 401, -122.35107253426446, 301.6036966003418, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 12, 283, 165, 301, 226, 292.2577137859505, 196.36910127247015, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000013.png', 'unknown', 13, 591, 171, 629, 202, 610.8910891089109, 186.63366336633663, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'person', 13, 598, 173, 636, 205, 617.0, 189.0, 20.944691879150845, -0.12608631319553076, -0.12608631319553076, -1.7903674177632567, 0.8291482807213235, None, 0)
('0000000014.png', 'car', 8, 246, 161, 268, 225, 257.0, 193.0, 42.02613815514301, 0.33707865087857414, 0.33707865087857414, -1.2704446828866267, 3.5910282733711725, None, 0)
('0000000014.png', 'person', 7, 332, 162, 359, 233, 345.5, 197.5, 28.892136631734797, -0.29169053869057127, -0.29169053869057127, -1.750459379720951, 0.6559663323131062, None, 0)
('0000000014.png', 'person', 6, 300, 158, 326, 225, 313.0, 191.5, -62.32496466167655, -0.3834791421285635, 2.7581135114612296, 3.776109240964466, 1.3301244338169305, None, 0)
('0000000014.png', 'car', 5, 962, 185, 1065, 221, 1013.5, 203.0, 38.624684248461435, 0.26719815275780423, 0.26719815275780423, -1.172355226485756, 3.3983744328326555, None, 0)
('0000000014.png', 'person', 4, 214, 156, 239, 225, 226.5, 190.5, -51.063207467647885, -0.36038665714829454, 2.781205996441499, 2.8566237534066303, 0.9199569106202681, None, 0)
('0000000014.png', 'car', 3, 526, 161, 571, 263, 548.5, 212.0, -2.6311017289705037, -0.06754958803882927, 3.0740430655509634, 0.07082866608794092, 0.08462933090068248, None, 0)
('0000000014.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, 26.63038176138655, -0.31858628731386895, -0.31858628731386895, -1.4527116593561047, 0.549143289600238, None, 0)
('0000000014.png', 'unknown', 8, 246, 162, 268, 226, 257.3056235251964, 194.04804792383368, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 7, 333, 163, 360, 234, 347.23713206648927, 198.51893386887667, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 6, 302, 159, 328, 226, 315.38945579399893, 193.38277267982812, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 5, 962, 185, 1065, 221, 1014.0311232235051, 203.12190974572786, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 4, 213, 156, 238, 225, 226.28654332172633, 191.37955711370145, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 3, 533, 161, 578, 263, 556.112091284965, 212.18764676362542, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 2, 1053, 185, 1153, 221, 1103.4229226385698, 203.10603762453246, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 9, -233, 208, -107, 408, -170.4198094419318, 308.5801935337914, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 12, 286, 167, 304, 228, 295.64705237133336, 198.31372178827243, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000014.png', 'unknown', 13, 603, 175, 641, 207, 622.9292312859335, 191.296736267971, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'person', 13, 597, 173, 636, 205, 616.5, 189.0, 20.9533748635863, -0.12301109667134202, -0.12301109667134202, -1.8342607891540368, 0.6629197186339475, None, 0)
('0000000015.png', 'car', 8, 247, 160, 269, 226, 258.0, 193.0, 41.73692320596235, 0.3368724698053347, 0.3368724698053347, -1.2579549671001118, 3.591871987154825, None, 0)
('0000000015.png', 'person', 7, 333, 162, 361, 234, 347.0, 198.0, 29.053518178058432, -0.2912284984603071, -0.2912284984603071, -1.8138203297617608, 0.6771565803353852, None, 0)
('0000000015.png', 'person', 6, 299, 159, 326, 229, 312.5, 194.0, 33.96552713822071, -0.3833262712382055, -0.3833262712382055, -2.026610321396113, 0.7239397753483772, None, 0)
('0000000015.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 28.45248360193754, -0.3192875534080133, -0.3192875534080133, -1.8656580462273666, 0.6525965822225785, None, 0)
('0000000015.png', 'car', 4, 214, 156, 239, 226, 226.5, 191.0, 39.55004522831784, 0.2668201162291419, 0.2668201162291419, -1.2066210603310452, 3.458332593596099, None, 0)
('0000000015.png', 'person', 3, 531, 160, 574, 263, 552.5, 211.5, 29.549719146300898, -0.35961860527440415, -0.35961860527440415, -1.6501441448127068, 0.5942606339013068, None, 0)
('0000000015.png', 'person', 2, 1052, 185, 1153, 221, 1102.5, 203.0, 10.819509816254866, 0.19276821236130592, 0.19276821236130592, -1.1362894028596315, 0.22552251427059034, None, 0)
('0000000015.png', 'unknown', 8, 246, 161, 268, 227, 257.6512474599817, 194.07043964925253, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 7, 334, 162, 362, 234, 348.640302083605, 198.65369185551597, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 6, 302, 158, 329, 228, 316.244720167258, 193.59764523709777, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 5, 962, 185, 1065, 221, 1013.8869215427334, 203.08379639604675, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 4, 213, 156, 238, 226, 226.48835409550736, 191.74232733128906, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 3, 540, 160, 583, 263, 562.2049915642285, 212.29164955048967, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 2, 1052, 185, 1153, 221, 1103.0734738326948, 203.0459341285874, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 9, -282, 215, -156, 415, -219.93060845682913, 315.7659853752445, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 12, 290, 169, 308, 230, 299.1380711142777, 200.31668091954876, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000015.png', 'unknown', 13, 601, 174, 640, 206, 620.5539157260698, 190.63402771725094, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'person', 14, 911, 165, 937, 294, 924.0, 229.5, 21.633890153775603, -0.12168320444472958, -0.12168320444472958, -1.9522268131796636, 0.6362223364042983, None, 0)
('0000000016.png', 'car', 13, 598, 173, 636, 205, 617.0, 189.0, 42.10946017827495, 0.33697170605624827, 0.3369717060562478, -1.270886364031064, 3.615087786653781, None, 0)
('0000000016.png', 'person', 12, 284, 164, 302, 225, 293.0, 194.5, 35.483400913510245, -0.3835818789700616, -0.3835818789700616, -2.0879294072884136, 0.6755457718896167, None, 0)
('0000000016.png', 'person', 8, 247, 162, 270, 226, 258.5, 194.0, 26.99530850084766, -0.31782156935601114, -0.31782156935601114, -1.796754151265887, 0.6565623163990892, None, 0)
('0000000016.png', 'person', 7, 336, 161, 365, 234, 350.5, 197.5, 28.188610411996535, -0.2875374294352908, -0.2875374294352908, -1.8065208501306813, 0.7282242688099068, None, 0)
('0000000016.png', 'car', 6, 299, 160, 327, 233, 313.0, 196.5, 39.78843096043132, 0.266767280632664, 0.266767280632664, -1.2204324357334073, 3.482148891065341, None, 0)
('0000000016.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 10.71122987745814, 0.19418011582636563, 0.19418011582636563, -1.160048746767366, 0.24630407733303983, None, 0)
('0000000016.png', 'person', 4, 214, 157, 239, 227, 226.5, 192.0, 29.987481535314807, -0.3590195031675769, -0.3590195031675769, -1.581756795477439, 0.6007600492127807, None, 0)
('0000000016.png', 'person', 3, 535, 159, 575, 263, 555.0, 211.0, 29.117797798550896, -0.33339250865467296, -0.33339250865467296, -1.4748605536892399, 0.45846198868638766, None, 0)
('0000000016.png', 'car', 2, 1052, 185, 1153, 221, 1102.5, 203.0, -2.813678187489507, -0.06740923150768996, 3.074183422082103, 0.07485180835463723, 0.09017199588527092, None, 0)
('0000000016.png', 'unknown', 8, 246, 162, 269, 226, 258.1251816752502, 194.46256799635208, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 7, 336, 161, 365, 234, 351.0124458333138, 198.47347695106035, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 6, 302, 158, 330, 231, 316.7691342636046, 194.88840434300855, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 5, 962, 185, 1065, 221, 1013.766772034907, 203.05330167319147, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 4, 214, 157, 239, 227, 226.62022279675244, 192.3762021428315, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 3, 546, 160, 586, 264, 566.6230248972812, 212.08098930714925, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 2, 1052, 185, 1153, 221, 1102.8071849627236, 203.00373332320578, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 9, -333, 223, -207, 423, -270.92673144217343, 323.1673509719412, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 12, 286, 164, 304, 225, 295.1805944542287, 195.22199074461992, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 13, 601, 174, 639, 206, 620.0484881372189, 190.27933498072522, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000016.png', 'unknown', 14, 901, 162, 927, 291, 914.8514851485148, 227.22772277227722, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000017.png', 'person', 14, 910, 163, 939, 295, 924.5, 229.0, -2.241507500996372, -0.11247364688119088, 3.0291190067086022, 0.20069930915178702, 0.08409390867152666, None, 0)
('0000000017.png', 'car', 12, 283, 163, 303, 225, 293.0, 194.0, 41.63681033417937, 0.33693480893453387, 0.33693480893453387, -1.2563753361474284, 3.5757026678063646, None, 0)
('0000000017.png', 'person', 8, 248, 162, 272, 227, 260.0, 194.5, 34.1111464473048, -0.38377784154496064, -0.38377784154496064, -2.0209212046454965, 0.6743968911430187, None, 0)
