('0000000017.png', 10, 'car', 0.0, 0, 0.33693480893453387, 248, 163, 272, 227, 1.1307378025326784, 3.2181324010257306, None, 14.355234426982983, -1.8876486746202021, 40.98078165144458, 0.33693480893453387, 260.0, 195.0, 37.473129300761435)
('0000000017.png', 7, 'person', 0.0, 0, -0.38377785283060906, 339, 162, 368, 236, 1.818830568489247, 0.6069584961935917, None, -13.55706444994616, -1.8640807081591029, 33.573719360726116, -0.38377785283060906, 353.5, 199.0, 30.700056856226865)
('0000000017.png', 6, 'person', 0.0, 0, -0.31672787857700824, 300, 160, 329, 237, 1.6200089704434717, 0.6151336309793862, None, -8.997165884861063, -1.3723997972085613, 27.450313436972134, -0.31672787857700824, 314.5, 198.5, 25.100769270803447)
('0000000017.png', 5, 'person', 0.0, 0, 0.19465093019340163, 962, 185, 1065, 221, 1.3512157469395483, 0.31553058314983673, None, 2.6869289450020744, -0.31874367471378967, 13.629053358221041, 0.19465093019340163, 1013.5, 203.0, 12.462507013249974)
('0000000017.png', 4, 'person', 0.0, 0, -0.2854712147742955, 214, 157, 238, 227, 1.5289193556494283, 0.6236896509778269, None, -7.902319027849667, -1.33791063634659, 26.925587874818465, -0.2854712147742955, 226.0, 192.0, 24.620956342752425)
('0000000017.png', 3, 'person', 0.0, 0, -0.3581776848974618, 542, 159, 584, 264, 1.508342775892153, 0.5958014691869522, None, -11.460509464449748, -1.6299550031616024, 30.616568298620404, -0.3581776848974618, 563.0, 211.5, 27.99601609256649)
('0000000017.png', 2, 'car', 0.0, 0, 0.26695098951133645, 1052, 185, 1153, 221, 1.0746161289199705, 3.0740799140910635, None, 10.46082719781318, -1.781029712720995, 38.25102586587872, 0.26695098951133645, 1102.5, 203.0, 34.97702045681494)
('0000000018.png', 11, 'person', 0.0, 0, -0.11044857880826742, 914, 159, 948, 300, 0.17325546868462283, 0.07732342535455317, None, 14.174123755724569, -1.8576755180923157, 40.446221689441195, 3.031144074781526, 931.0, 229.5, inf)
('0000000018.png', 10, 'car', 0.0, 0, 0.3370700469567409, 249, 162, 273, 227, 1.1180480746395602, 3.1740065693724056, 24.348679, -13.061182996428546, -1.8223927083590648, 32.31873476517189, 0.3370700469567409, 261.0, 194.5, 36.98432372488104)
('0000000018.png', 7, 'person', 0.0, 0, -0.3840673015123537, 341, 163, 370, 237, 1.7642877014031697, 0.6159542723395859, None, -10.942461639249137, -1.5732992316580885, 29.32485492965148, -0.3840673015123537, 355.5, 200.0, 29.55248967657524)
('0000000018.png', 6, 'person', 0.0, 0, -0.3571445347160007, 301, 160, 331, 238, 1.4894636122271834, 0.5645220088743486, None, 10.694974094145698, -1.8223224195414824, 39.11007486727192, -0.3571445347160007, 316.0, 199.0, 26.814863851338107)
('0000000018.png', 5, 'person', 0.0, 0, -0.31523574634347407, 962, 185, 1065, 221, 1.8295988407894441, 0.7132723756913713, None, 3.123549822959558, -0.3513380513436883, 15.365137603186248, 2.8263569072463195, 1013.5, 203.0, inf)
('0000000018.png', 4, 'person', 0.0, 0, -0.28424836561954203, 214, 157, 238, 227, 0.19516328317524767, 0.08231078381958312, None, 'inf', 'inf', 'inf', 2.8573442879702515, 226.0, 192.0, inf)
('0000000018.png', 3, 'car', 0.0, 0, 0.26693232879467166, 546, 162, 589, 267, 1.0922234225845173, 3.138703577979715, None, 'inf', 'inf', 'inf', 0.26693232879467166, 567.5, 214.5, 35.76254120599671)
('0000000018.png', 2, 'person', 0.0, 0, -0.33302327707498813, 1052, 186, 1153, 221, 20.565772491971728, 7.23150355945441, None, 'inf', 'inf', 'inf', 2.8085693765148054, 1102.5, 203.5, inf)
('0000000019.png', 11, 'person', 0.0, 0, 0.21200124294996048, 924, 158, 963, 302, 1.448938300278499, 0.5139162657878771, None, 3.1186137548797372, -0.3293800379356618, 14.489309488578037, 0.21200124294996048, 943.5, 230.0, 13.249131570068402)
('0000000019.png', 10, 'person', 0.0, 0, -0.10845604276836918, 250, 163, 274, 228, 1.6976777277508006, 0.6673828632751189, None, -2.2292559908765264, -0.726864543939082, 20.47381015005997, -0.10845604276836918, 262.0, 195.5, 18.721403158140948)
('0000000019.png', 6, 'car', 0.0, 0, 0.33712241785153774, 304, 160, 333, 237, 1.1361372657791975, 3.19849898536701, None, 14.337644889446056, -1.8825595743689965, 40.905969460561906, 0.33712241785153774, 318.5, 198.5, 37.40472048108435)
('0000000019.png', 5, 'person', 0.0, 0, -0.3567506577657604, 962, 185, 1065, 221, 1.4704365030869582, 0.5389254560355923, None, -10.833649518355235, -1.5411596903628033, 29.06819806206167, -0.3567506577657604, 1013.5, 203.0, 26.58017491673155)
('0000000019.png', 4, 'person', 0.0, 0, -0.3128075619841133, 214, 156, 238, 227, 2.0245170479812344, 0.7250983833815958, None, -12.587331770501516, -1.7703772003620355, 31.155277299120822, 2.8287850916056794, 226.0, 191.5, inf)
('0000000019.png', 3, 'person', 0.0, 0, -0.38396643857958823, 549, 162, 592, 268, 1.7414188709071254, 0.5964748545471821, None, 10.590662794221577, -1.797402391264183, 38.71253816051009, -0.38396643857958823, 570.5, 215.0, 28.488615579880673)
('0000000019.png', 2, 'car', 0.0, 0, 0.2670380377723163, 1053, 186, 1153, 221, 1.087506476544057, 3.1173154382296104, None, 'inf', 'inf', 'inf', 0.2670380377723163, 1103.0, 203.5, 35.399030706343765)
('0000000020.png', 11, 'person', 0.0, 0, 0.223843806714489, 933, 157, 982, 305, 0.672891831385698, 0.3234043604653216, None, 1.5266176524217698, -0.14347440317410218, 6.7057226212501835, 0.223843806714489, 957.5, 231.0, 6.131762272823589)
('0000000020.png', 10, 'car', 0.0, 0, 0.33708954598774765, 251, 163, 275, 229, 1.1337226278725296, 3.205241008654557, None, 14.348975585247226, -1.8811529881793072, 40.94260794248568, 0.33708954598774765, 263.0, 196.0, 37.43822297945519)
('0000000020.png', 7, 'person', 0.0, 0, 0.19842071786961135, 348, 164, 379, 239, 5.660434258929072, 1.4251980371546793, None, 9.900357717455279, -1.0669105096729636, 49.239249009156, 0.19842071786961135, 363.5, 201.5, 45.02473282442748)
('0000000020.png', 6, 'person', 0.0, 0, -0.09927406122118931, 307, 160, 336, 238, 1.6818827033725938, 0.6415835404803261, None, -2.001362005794214, -0.7388125649623898, 20.093697759246506, -0.09927406122118931, 321.5, 199.0, 18.373825581633877)
('0000000020.png', 4, 'person', 0.0, 0, -0.38418595923226073, 213, 156, 238, 228, 1.9207972177734902, 0.6127091825975626, None, -13.479844105092397, -1.8538975438055403, 33.34328507232056, -0.38418595923226073, 225.5, 192.0, 30.489346041626142)
('0000000020.png', 3, 'person', 0.0, 0, -0.3561814804835519, 557, 161, 600, 268, 1.5042644381808188, 0.5219911410025517, None, -10.800608533123714, -1.530110528644514, 29.03002608283733, -0.3561814804835519, 578.5, 214.5, 26.545270177107362)
('0000000020.png', 2, 'person', 0.0, 0, -0.31118994005414713, 1053, 186, 1153, 221, 1.7791816289133422, 0.6431725892467384, None, -9.342862218874298, -1.4606041991729348, 29.04757150365846, -0.31118994005414713, 1103.0, 203.5, 26.561313839443002)
('0000000021.png', 13, 'person', 0.0, 0, -0.08800123554624895, 910, 155, 949, 306, 1.5470192423808555, 0.6384719657850724, None, -1.5812808578957966, -0.6493084296219213, 17.922439514847994, -0.08800123554624895, 929.5, 230.5, 16.388411012685026)
('0000000021.png', 11, 'person', 0.0, 0, 0.22660185888904438, 936, 156, 992, 307, 2.015042100285058, 0.9487604737840201, None, 14.23584345752789, -1.8681538117522063, 40.59821153324018, -2.9149907947007487, 964.0, 231.5, inf)
('0000000021.png', 10, 'car', 0.0, 0, 0.33725553414026743, 252, 164, 275, 229, 1.1258324374809163, 3.1826843828723987, None, 14.840467581599098, -1.622849503062948, 73.70300229963274, 0.33725553414026743, 263.5, 196.5, 37.123304360182836)
('0000000021.png', 7, 'person', 0.0, 0, 0.1986980984940896, 350, 164, 381, 239, 8.593242103886169, 2.2266713742596593, None, -8.886651090345502, -1.3779736610740743, 27.975774567127807, 0.1986980984940896, 365.5, 201.5, 67.3945694476791)
('0000000021.png', 6, 'person', 0.0, 0, -0.30757453019847025, 310, 160, 340, 239, 1.7343601719863742, 0.7011699820361876, None, -7.956375317143756, -1.3444351241684487, 28.00605513059556, -0.30757453019847025, 325.0, 199.5, 25.581254807666152)
('0000000021.png', 4, 'person', 0.0, 0, -0.27680178162919145, 214, 157, 239, 229, 1.6073193931143308, 0.6784202265882904, None, 'inf', 'inf', 'inf', -0.27680178162919145, 226.5, 193.0, 25.60894357846067)
('0000000021.png', 3, 'person', 0.0, 0, -0.38342459552393926, 568, 160, 612, 269, 2.3226449633156108, 0.8030646042364431, None, 'inf', 'inf', 'inf', 2.758168058065854, 590.0, 214.5, inf)
('0000000021.png', 2, 'person', 0.0, 0, -0.3557572188208038, 1053, 185, 1153, 221, 2.7162788568785814, 0.949089157362657, None, 'inf', 'inf', 'inf', 2.7858354347689893, 1103.0, 203.0, inf)
('0000000022.png', 13, 'person', 0.0, 0, -0.08111917185273976, 914, 152, 956, 309, 1.318023735425026, 0.6423260490927234, None, -1.2832513645997168, -0.5524425576345292, 15.784621130849557, -0.08111917185273976, 935.0, 230.5, 14.433574098970515)
('0000000022.png', 12, 'person', 0.0, 0, -0.3048640220181369, 286, 162, 310, 229, 2.450440385189559, 1.184399978646507, None, 14.062265141274361, -1.8459398652472025, 40.101802574171266, 2.8367286315716562, 298.0, 195.5, inf)
('0000000022.png', 11, 'car', 0.0, 0, 0.3372663811442136, 939, 157, 998, 308, 1.1059140242339112, 3.126204258158161, None, 3.0399704933875027, -0.3302462426992955, 14.738963354768815, 0.3372663811442136, 968.5, 232.5, 36.669384343052315)
('0000000022.png', 10, 'person', 0.0, 0, 0.2034017480011152, 252, 164, 275, 230, 1.7238178921507128, 0.5192964847345323, None, 3.7028809432914804, -0.3211850064123311, 15.858781038373827, 0.2034017480011152, 263.5, 197.0, 13.477416908492938)
('0000000022.png', 7, 'person', 0.0, 0, -0.32938205546425925, 352, 163, 383, 238, 3.7104054124198385, 1.3586671104481738, None, -11.49746990563077, -1.5410972366089963, 28.65163349671665, 2.8122105981255334, 367.5, 200.5, inf)
('0000000022.png', 6, 'person', 0.0, 0, 0.22938135221336342, 312, 159, 345, 239, 1.6797662220346012, 0.7711089538017681, None, 'inf', 'inf', 'inf', 0.22938135221336342, 328.5, 199.0, 14.501386465928908)
('0000000022.png', 5, 'person', 0.0, 0, -0.35588634156341925, 983, 185, 1072, 220, 2.648130343955451, 0.8860023201267886, None, 'inf', 'inf', 'inf', 2.785706312026374, 1027.5, 202.5, inf)
('0000000022.png', 4, 'car', 0.0, 0, -0.381613619331703, 216, 158, 241, 230, 1.5984304179815538, 0.5749500324018229, None, 'inf', 'inf', 'inf', -0.38161361933170346, 228.5, 194.0, 26.199265202708585)
('0000000022.png', 3, 'person', 'inf', 0, 'inf', 576, 161, 623, 270, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 599.5, 215.5, 'inf')
('0000000022.png', 2, 'person', 'inf', 0, 'inf', 1053, 185, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.0, 'inf')
('0000000023.png', 13, 'person', 0.0, 0, 0.21447453313576004, 922, 149, 973, 315, 1.633502728979007, 0.6149359644387538, None, 2.9731202699859662, -0.2752819768062948, 13.649138840604753, 0.21447453313576004, 947.5, 232.0, 12.480873326631565)
('0000000023.png', 12, 'person', 0.0, 0, -0.08205938812315416, 290, 164, 312, 230, 1.3900615204750615, 0.6104086895999288, None, -1.3473331079354438, -0.5352089382539109, 16.382129843081444, -0.08205938812315416, 301.0, 197.0, 14.97994047680674)
('0000000023.png', 10, 'person', 0.0, 0, 0.24130873390159335, 254, 164, 277, 231, 1.435314738282461, 0.36320317190726925, None, 3.3596172114629446, -0.28519260918650385, 13.651195036769714, 0.24130873390159335, 265.5, 197.5, 12.48275352758558)
('0000000023.png', 7, 'car', 0.0, 0, 0.33718526038746743, 355, 163, 385, 238, 1.1170027306646162, 3.1611290281695226, None, 14.151863891936701, -1.8557697669621904, 40.36780062094952, 0.33718526038746743, 370.0, 200.5, 36.91261492087415)
('0000000023.png', 6, 'person', 0.0, 0, -0.30335210585703276, 314, 160, 348, 242, 1.7122661377135344, 0.7747230783008945, None, -8.267594396838172, -1.268834834137952, 26.412947555587515, -0.30335210585703276, 331.0, 201.0, 24.15219425005457)
('0000000023.png', 5, 'person', 0.0, 0, -0.37927718408077293, 990, 185, 1071, 220, 1.4229635640670324, 0.5894444453888923, None, -10.06950555773351, -1.3768631805996105, 25.263776450642784, -0.37927718408077293, 1030.5, 202.5, 23.101383707430994)
('0000000023.png', 4, 'car', 0.0, 0, -0.2726547196625724, 217, 157, 244, 231, 1.613895587198023, 0.571437861570324, None, -7.5708708933399675, -1.3067396005343614, 27.075734444807736, -0.2726547196625724, 230.5, 194.0, 24.758251474873834)
('0000000023.png', 3, 'person', 0.0, 0, -0.35384267352685095, 578, 162, 625, 273, 1.5590494413512417, 0.5104426306055458, None, -10.882702511735186, -1.5209815739211454, 29.461334483156882, -0.35384267352685095, 601.5, 217.5, 26.939661762683897)
('0000000023.png', 2, 'person', 0.0, 0, -0.3271019500686827, 1053, 186, 1153, 221, 1.37337257212738, 0.4230798758321228, None, -9.184924338299302, -1.393486157709372, 27.07101312522792, -0.3271019500686827, 1103.0, 203.5, 24.753934265392832)
('0000000024.png', 14, 'person', 0.0, 0, 0.2252276209446782, 973, 165, 1007, 295, 1.6593828913026591, 0.9187524311589321, 15.352355, 3.193067418403008, -0.26366859221240013, 13.9365315729854, 0.2252276209446782, 990.0, 230.0, 12.743667362923928)
('0000000024.png', 13, 'person', 0.0, 0, -0.2693796849149397, 927, 146, 994, 322, 1.6299952189592375, 0.6491950577013412, None, -7.532624506433921, -1.3055781236508224, 27.283179346648552, -0.2693796849149397, 960.5, 234.0, 24.947940624670483)
('0000000024.png', 10, 'car', 0.0, 0, 0.33702005901495635, 253, 162, 278, 231, 1.1477888471967859, 3.263758438584695, None, 14.472353198037027, -1.906066589369575, 41.30384206822216, 0.33702005901495635, 265.5, 196.5, 37.768538130998756)
('0000000024.png', 7, 'person', 0.0, 0, -0.07198267984451645, 359, 163, 389, 239, 1.1842587537248086, 0.5846332347007639, None, -1.0051349109891787, -0.47390263002593297, 13.93944037071477, -0.07198267984451645, 374.0, 201.0, 12.746327189043145)
('0000000024.png', 6, 'person', 0.0, 0, -0.37934489193238496, 316, 159, 351, 242, 2.658524417084493, 1.0850185634601797, None, -7.702908982055187, -1.1955647719973188, 24.765502174420433, 2.7622477616574086, 333.5, 200.5, inf)
('0000000024.png', 5, 'car', 0.0, 0, -0.30154858314587996, 994, 186, 1070, 220, 1.5951610212688863, 0.6720340132370239, None, 3.428353244729487, -0.30466988800010986, 13.52805584465662, -0.30154858314587996, 1032.0, 203.0, 22.645758030523847)
('0000000024.png', 4, 'person', 0.0, 0, 0.2481999810905453, 218, 156, 246, 231, 1.3467579435599646, 0.3689202965395708, None, 'inf', 'inf', 'inf', 0.2481999810905453, 232.0, 193.5, 12.370154141188014)
('0000000024.png', 3, 'person', 'inf', 0, 'inf', 586, 162, 635, 273, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 610.5, 217.5, 'inf')
('0000000024.png', 2, 'person', 'inf', 0, 'inf', 1053, 185, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.0, 'inf')
('0000000025.png', 14, 'person', 0.0, 0, 0.23085292883011155, 983, 163, 1022, 306, 1.5842808806330737, 0.9408990827265171, 22.133314, 3.1276887933182778, -0.2411062457996534, 13.30686604198524, 0.23085292883011155, 1002.5, 234.5, 12.16789655259411)
('0000000025.png', 13, 'person', 0.0, 0, 0.3370490980605396, 930, 147, 1008, 323, 1.1405528845054604, 3.210723984144636, None, 14.373493534665363, -1.8922388127719634, 41.01788149525018, 0.3370490980605396, 969.0, 235.0, 37.50705367184322)
('0000000025.png', 12, 'car', 0.0, 0, -0.3790538683803084, 292, 161, 316, 230, 1.8610304639401605, 0.7121202707422967, None, -12.510580751686241, -1.7168271310086698, 31.408677144526273, -0.3790538683803084, 304.0, 195.5, 28.720326269355446)
('0000000025.png', 10, 'person', 0.0, 0, -0.30083429330023614, 254, 162, 278, 231, 2.1758180954265214, 0.7951606932519404, None, -12.526966926877519, -1.7686285678287768, 33.92064309742019, 2.8407583602895574, 266.0, 196.5, inf)
('0000000025.png', 7, 'person', 0.0, 0, -0.3537659744983572, 361, 164, 391, 241, 1.7814191080390458, 0.6294577555038501, None, 3.690176374824185, -0.25660468861203173, 13.951390501870913, -0.3537659744983572, 376.0, 202.5, 31.017286482377298)
('0000000025.png', 6, 'car', 0.0, 0, 0.2585807312189736, 318, 159, 352, 242, 1.5292501015076603, 0.45429149442226446, None, -166.31013847397693, -27.61565190238839, 470.0134679953388, 0.2585807312189736, 335.0, 200.5, 12.757254477199432)
('0000000025.png', 5, 'person', 0.0, 0, -0.3247652835701009, 1002, 186, 1070, 220, 7.654152295505057, 2.7724618704638715, None, 'inf', 'inf', 'inf', 2.816827370019692, 1036.0, 203.0, inf)
('0000000025.png', 4, 'person', 0.0, 0, -0.3400927338032651, 218, 156, 247, 231, 24.437020166099842, 7.221234157345549, None, 'inf', 'inf', 'inf', -0.3400927338032651, 232.5, 193.5, 429.78378521649717)
('0000000025.png', 3, 'person', 'inf', 0, 'inf', 593, 161, 641, 272, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 617.0, 216.5, 'inf')
('0000000025.png', 2, 'person', 'inf', 0, 'inf', 1053, 185, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.0, 'inf')
('0000000026.png', 14, 'person', 0.0, 0, 0.23498801577541029, 996, 160, 1047, 316, 1.6920949113590211, 0.8593922183297664, None, 3.2787891286353537, -0.25909902256160094, 13.69522988909802, 0.23498801577540984, 1021.5, 238.0, 12.523019321661286)
('0000000026.png', 13, 'car', 0.0, 0, 0.33634030185416863, 935, 147, 1016, 323, 1.2114318279214018, 3.451184920239786, None, 15.283286793165708, -2.0255384111631156, 43.71342595930025, 0.33634030185416863, 975.5, 235.0, 39.97187943081553)
('0000000026.png', 12, 'person', 0.0, 0, -0.2661422128871207, 293, 161, 318, 231, 1.556635085052207, 0.6542970794273835, None, -7.335805415390172, -1.2320696098633237, 26.90959630883949, -0.2661422128871207, 305.5, 196.0, 24.606333536756466)
('0000000026.png', 10, 'person', 0.0, 0, -0.3780011464979993, 256, 163, 280, 231, 1.7536227333146854, 0.6081797256645842, None, -12.013064514336769, -1.6170615981867666, 30.252229269482005, -0.3780011464979993, 268.0, 197.0, 27.662861794428892)
('0000000026.png', 7, 'person', 0.0, 0, -0.30026882574693126, 363, 165, 394, 241, 1.6900293856495878, 0.60001429659971, None, -8.25421881307866, -1.2877045231424964, 26.658259406065266, -0.30026882574693126, 378.5, 203.0, 24.37650921725427)
('0000000026.png', 6, 'person', 0.0, 0, 0.29037423750255575, 320, 159, 352, 242, 0.5674525455419897, 0.711525734205658, None, 6.655158069453916, -1.0392011078984087, 22.27143183311589, 0.29037423750255575, 336.0, 200.5, 20.365161696861556)
('0000000026.png', 5, 'car', 0.0, 0, -0.3521491053959025, 1011, 186, 1071, 219, 1.7026583737195011, 0.5667741305726253, None, -11.571432624289553, -1.619266616620181, 31.489815519943544, -0.3521491053959025, 1041.0, 202.5, 28.794519798876813)
('0000000026.png', 4, 'person', 0.0, 0, 0.27473835689430803, 220, 157, 247, 232, 1.461269002456131, 0.640109002011549, None, 3.7678220486684997, -0.207730597256796, 13.367415197950129, 0.27473835689430803, 233.5, 194.5, 12.22326314783923)
